userID,likes,dislikes
117924410,122,15
44961843,209,14
52737434,169,53
35829872,24,39
40280981,141,28
68536910,141,9
40583561,152,28
38615151,77,10
51561968,91,8
77691504,8,1
65924676,3,2
75419550,2,0
129460314,4,0
107284710,1,0
75396487,31,10
122526873,58,2
70302341,44,8
137189045,13,0
164584292,116,4
1888782,18,0
158295443,9,1
163631160,11,0
169883788,31,6
25943642,28,3
22889912,14,5
165999409,12,0
146189964,12,1
154232992,31,2
66697050,2,1
120828468,5,1
158561669,1,0
163688528,5,0
78944939,2,0
130042406,0,1
77980097,2,2
54493962,10,3
50283098,1,3
35072296,5,4
135141137,4,1
89720656,1,5
56387349,0,3
160084761,4,0
167470868,2,0
84850662,0,1
