userID,likes,dislikes
117924410,123,15
44961843,225,15
52737434,183,55
35829872,30,39
40280981,146,29
68536910,144,9
40583561,181,32
38615151,83,10
51561968,93,8
77691504,8,1
65924676,3,2
75419550,5,0
129460314,4,0
107284710,1,0
75396487,36,10
122526873,58,2
70302341,45,8
137189045,13,0
164584292,119,4
1888782,18,0
158295443,9,1
163631160,14,0
169883788,31,6
25943642,49,10
22889912,40,6
165999409,12,0
146189964,12,1
154232992,32,2
66697050,3,1
120828468,5,1
158561669,1,0
163688528,5,0
78944939,2,0
130042406,0,1
77980097,2,2
54493962,41,24
50283098,8,9
35072296,11,4
135141137,9,1
89720656,1,5
56387349,2,5
160084761,4,0
167470868,2,0
84850662,0,1
75870534,4,0
